"name","type","gender","x","y","id","imageUrl","color","size","kind"
"Jeong Byeong Jo","circle","M",-382.212,147.43301,"Jeong Byeong Jo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Jiménez Carrillo Claudia","circle","F",963.2269,-3293.4863,"Jiménez Carrillo Claudia","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Jumbo","circle",NA,2892.8103,-413.50107,"Jumbo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Junguito Pombo Roberto","circle","M",1391.3743,-2710.4158,"Junguito Pombo Roberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Junqueira De Oliveira Frederico Luiz","circle","M",1784.0042,-594.4792,"Junqueira De Oliveira Frederico Luiz","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Kattan Cohen Saúl","circle","M",1330.5708,-2424.5867,"Kattan Cohen Saúl","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Kim Young Chul","circle","M",-1003.56635,-970.29535,"Kim Young Chul","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Klepacz Eduardo","circle","M",-2253.2817,51.13546,"Klepacz Eduardo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Klurfan Eduardo Alberto","circle","M",-805.22473,2472.9277,"Klurfan Eduardo Alberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Krause Niclas Stefan","circle","M",3354.0903,-798.4866,"Krause Niclas Stefan","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Kriete Ávila Roberto","circle","M",-1535.668,-555.03656,"Kriete Ávila Roberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"La Rosa Javier","circle","M",301.50986,592.9614,"La Rosa Javier","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Lafaurie Rivera Luisa Fernanda","circle","F",-1415.3258,252.8843,"Lafaurie Rivera Luisa Fernanda","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Lang Allan Joseph","circle","M",378.861,-1322.7191,"Lang Allan Joseph","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Largacha Martínez Miguel","circle","M",1640.189,547.4909,"Largacha Martínez Miguel","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Lee Seonghyun","circle","M",-1632.2266,670.2184,"Lee Seonghyun","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Leiva Villamizar Oscar Armando","circle","M",1595.7097,-144.57639,"Leiva Villamizar Oscar Armando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Lewis Donald","circle","M",2480.4753,1299.4191,"Lewis Donald","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Linares Martínez Jose Miguel","circle","M",377.79605,-1876.5018,"Linares Martínez Jose Miguel","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Lippert Karl Gunther","circle","M",-1603.8733,-2543.2625,"Lippert Karl Gunther","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Lizcano Ortiz Iván Guillermo","circle","M",415.45123,-2716.1543,"Lizcano Ortiz Iván Guillermo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Ljubetic Garib Leonardo","circle","M",-2296.8635,2587.953,"Ljubetic Garib Leonardo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Loaiza Herrera José Gabriel","circle","M",-1284.5328,-1247.84,"Loaiza Herrera José Gabriel","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Londoño Londoño Rocío","circle","F",3079.6787,-914.3897,"Londoño Londoño Rocío","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Londoño Posada Juan Guillermo","circle","M",-796.7077,3062.0393,"Londoño Posada Juan Guillermo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Lopes Martínez Nilson","circle","M",-2988.8086,-780.8993,"Lopes Martínez Nilson","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"López González Juan Carlos","circle","M",-1041.7104,-1844.9769,"López González Juan Carlos","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"López Valencia Augusto","circle","M",527.43536,1728.0454,"López Valencia Augusto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"López Vergara Leonardo","circle","M",2088.6296,-2437.6655,"López Vergara Leonardo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Lora Borrero Julián","circle","M",2677.813,1583.5565,"Lora Borrero Julián","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Luna Cabrera Carlos Alberto","circle","M",-1871.4688,2354.101,"Luna Cabrera Carlos Alberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Madonado Copello María Mercedes","circle","F",804.721,-2764.0156,"Madonado Copello María Mercedes","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Maiztegui Ricardo José","circle","M",-314.05646,1626.1732,"Maiztegui Ricardo José","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Maldonado Umaña Mauricio","circle","M",1288.1692,-3250.9382,"Maldonado Umaña Mauricio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Mallarino Flórez Gonzalo","circle","M",3666.2373,-841.2269,"Mallarino Flórez Gonzalo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Maltes Tello Luis Francisco","circle","M",-2217.3599,873.07947,"Maltes Tello Luis Francisco","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Manosalva Rojas Hector","circle","M",-284.0219,-3449.277,"Manosalva Rojas Hector","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Mantilla Gómez Sergio Andrés","circle","M",3710.378,-509.11978,"Mantilla Gómez Sergio Andrés","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Martínez Dumitrache","circle","M",1604.0659,2712.0676,"Martínez Dumitrache","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Martínez Ortiz Astrid","circle","F",-1583.0735,-2294.2893,"Martínez Ortiz Astrid","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Martínez Torres Hernán Juan José","circle","M",414.11957,3268.9238,"Martínez Torres Hernán Juan José","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Martínez Villegas Rafael","circle","M",-278.52316,923.91455,"Martínez Villegas Rafael","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Marulanda Del Valle Luis Eduardo","circle","M",-2393.5034,-2408.6113,"Marulanda Del Valle Luis Eduardo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Mas Gustavo Alberto","circle","M",2473.8225,-56.440147,"Mas Gustavo Alberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Maya Maya Gabriel Ricardo","circle","M",2273.7234,2597.8855,"Maya Maya Gabriel Ricardo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Mcmanus Mark John","circle","M",-2913.049,2248.0566,"Mcmanus Mark John","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Mejía Cabal Iván Felipe","circle","M",1128.2814,1165.1727,"Mejía Cabal Iván Felipe","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Mejía Cardona Andrés Felipe","circle","M",-1398.1461,1495.4934,"Mejía Cardona Andrés Felipe","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Mejía Castro Luis Ernesto","circle","M",1083.8566,-2654.8926,"Mejía Castro Luis Ernesto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Mejía Castro Maria Fernanda","circle","F",-1323.657,2600.1924,"Mejía Castro Maria Fernanda","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Mejía Correa Lina Maria","circle","F",897.201,1012.0795,"Mejía Correa Lina Maria","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Mejía Correa Manuel Santiago","circle","M",1279.6304,-194.72105,"Mejía Correa Manuel Santiago","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Mejía Correa María Gloria","circle","F",540.801,845.34143,"Mejía Correa María Gloria","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Mejía Correa Rafael Juan","circle","M",1591.2891,277.69333,"Mejía Correa Rafael Juan","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Mejía De Londoño Olga Elena","circle","F",1264.2526,603.9074,"Mejía De Londoño Olga Elena","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Mejía González Jorge Alejandro","circle","M",-3197.8867,-103.61792,"Mejía González Jorge Alejandro","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Melamed Earl","circle","M",3214.165,1873.4421,"Melamed Earl","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Melo Acosta Jose Elias","circle","M",1673.0797,-1787.2745,"Melo Acosta Jose Elias","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Méndez Urrutia Ramiro","circle","M",-1216.7166,3500.71,"Méndez Urrutia Ramiro","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Meneses Villegas Luis German","circle","M",1035.0428,-2330.309,"Meneses Villegas Luis German","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Merlano Alcocer Alberto","circle","M",-3005.7932,-1221.7635,"Merlano Alcocer Alberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Mesa Manrique Luis Alberto","circle","M",-2291.1775,-224.7045,"Mesa Manrique Luis Alberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Mesa Mesa Margarita Maria","circle","F",230.97635,3474.482,"Mesa Mesa Margarita Maria","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Mesa Zuleta María Luisa","circle","F",-1005.78656,3276.2778,"Mesa Zuleta María Luisa","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Meza Campuzano Camilo Andrés","circle","M",1009.19727,-1.8586123,"Meza Campuzano Camilo Andrés","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Michael Tracy James","circle","M",330.62192,-2342.6194,"Michael Tracy James","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Mills Dennis Joseph","circle","M",1118.452,2100.947,"Mills Dennis Joseph","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Montenegro Trujillo Armando","circle","M",-879.9371,-436.72104,"Montenegro Trujillo Armando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Montenegro Trujillo Santiago","circle","M",3366.596,1631.9734,"Montenegro Trujillo Santiago","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Montoya Calle Juan Felipe","circle","M",45.305775,-550.5144,"Montoya Calle Juan Felipe","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Morales Rivera Oscar Darío","circle","M",-1240.8436,619.0302,"Morales Rivera Oscar Darío","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Morales Sánchez Luis Gonzalo","circle","M",3551.7175,827.57697,"Morales Sánchez Luis Gonzalo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Moreno  Papes Claudio","circle","M",3340.717,670.52936,"Moreno  Papes Claudio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Moreno Mejía Carlos Enrique","circle","M",-546.0606,-2611.5474,"Moreno Mejía Carlos Enrique","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Moreno Pineda Luis Carlos","circle","M",-2712.341,1024.7417,"Moreno Pineda Luis Carlos","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Moreno Restrepo Ernesto","circle","M",2427.2058,-1675.3408,"Moreno Restrepo Ernesto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Moreno Sierra Gabriel Jaime","circle","M",236.17673,1905.2483,"Moreno Sierra Gabriel Jaime","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Moreno Uribe Joaquín","circle","M",-931.77045,-3664.543,"Moreno Uribe Joaquín","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Moreno Zapata Paula Marcela","circle","F",1531.4478,1504.3878,"Moreno Zapata Paula Marcela","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Morris Rincón Juan Pablo","circle","M",1481.652,-2166.0447,"Morris Rincón Juan Pablo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Mullen Richard Lynn","circle","M",-768.5359,-2284.1995,"Mullen Richard Lynn","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Múnera Posada Juan Fernando","circle","M",-1296.9526,3176.7607,"Múnera Posada Juan Fernando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Múnera Tobón María de las Mercedes del Perpetuo Socorro","circle","F",511.04453,2459.7903,"Múnera Tobón María de las Mercedes del Perpetuo Socorro","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Muñoz Méndez José Eugenio","circle","M",247.9697,-3394.798,"Muñoz Méndez José Eugenio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Muñoz Tamayo Rodrigo","circle","M",-416.84836,-230.6275,"Muñoz Tamayo Rodrigo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Nasser Facusse Federico","circle","M",-955.16174,1240.3065,"Nasser Facusse Federico","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Nasser Selman Freddy Antonio","circle","M",-730.77203,-174.33769,"Nasser Selman Freddy Antonio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Nasser Selman Ricardo Antonio","circle","M",-1010.1976,972.8911,"Nasser Selman Ricardo Antonio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Navarro Beltrán Eduardo","circle","M",-1720.0654,3313.6616,"Navarro Beltrán Eduardo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Navas Sanz de Santamaría Pedro Miguel","circle","M",-1871.596,-2903.629,"Navas Sanz de Santamaría Pedro Miguel","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Noero Arango Vicente","circle","M",2607.654,-1211.8696,"Noero Arango Vicente","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Noguera Puyl-Xicoy Lluís","circle","M",1527.9491,-1557.7241,"Noguera Puyl-Xicoy Lluís","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Nova Estrada Martín","circle","M",98.22804,-1134.0555,"Nova Estrada Martín","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Nueva EPS","circle",NA,2860.814,-2093.7493,"Nueva EPS","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Nutresa","circle",NA,186.27945,2624.5002,"Nutresa","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"O'meara Bautista Martha Lucia","circle","F",742.4545,251.58034,"O'meara Bautista Martha Lucia","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Obregón Trujillo Ricardo Emilio","circle","M",1417.594,-1404.1655,"Obregón Trujillo Ricardo Emilio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Ojalvo Prieto Fernando","circle","M",-1709.1719,-160.2576,"Ojalvo Prieto Fernando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Olímpica","circle",NA,-1611.7391,-976.6966,"Olímpica","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Omaetxebarria Gainza José Domingo","circle","M",-2138.9048,2402.3198,"Omaetxebarria Gainza José Domingo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Orbis","circle",NA,906.28827,-1181.0569,"Orbis","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Ortiz Delgado María Fernanda","circle","F",2729.5684,7.698604,"Ortiz Delgado María Fernanda","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Osorio Hurtado Sergio Andrés","circle","M",-2999.3088,-515.1702,"Osorio Hurtado Sergio Andrés","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Otero Álvarez Efraín","circle","M",2097.7278,1347.7548,"Otero Álvarez Efraín","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Otoya Rojas Juan Manuel","circle","M",2220.4338,-195.24022,"Otoya Rojas Juan Manuel","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Oyala Palomá Percy","circle","M",-2424.7554,-1941.3809,"Oyala Palomá Percy","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Pabón Pabón Luis Fernando","circle","M",2406.7532,835.4773,"Pabón Pabón Luis Fernando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Pacheco Cortés Eduardo","circle","M",436.87302,2208.9573,"Pacheco Cortés Eduardo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Pacheco Cortés Rodrigo","circle","M",100.023094,3677.1384,"Pacheco Cortés Rodrigo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Pacific Rubiales","circle",NA,776.4491,2622.8193,"Pacific Rubiales","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Palacio Botero Jaime Alberto","circle","M",-204.40752,2055.2925,"Palacio Botero Jaime Alberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Panesso Serna Fernando","circle","M",-151.27551,637.83777,"Panesso Serna Fernando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Pantin Caravallo Ronald","circle","M",1276.4618,3175.638,"Pantin Caravallo Ronald","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Pardo Brigard Miguel","circle","M",-1683.5598,-3342.6943,"Pardo Brigard Miguel","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Pardo Hasche Hilda María","circle","F",-2775.4917,-830.937,"Pardo Hasche Hilda María","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Parra Parra Nelson","circle","M",-194.1636,3778.8918,"Parra Parra Nelson","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Parra Satizábal Carlos Alberto","circle","M",1977.7087,-100.066185,"Parra Satizábal Carlos Alberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Pasquier Bernard","circle","M",1625.4183,-1301.9108,"Pasquier Bernard","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Payares Ortiz Benjamín","circle","M",1874.9307,-1503.4612,"Payares Ortiz Benjamín","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Paz Bautista Carlos Arcesio","circle","M",-3430.8416,142.49332,"Paz Bautista Carlos Arcesio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Peláez Arango Álvaro","circle","M",2427.406,536.09454,"Peláez Arango Álvaro","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Peláez Gamboa Luis Fernando","circle","M",-2187.0662,3017.0513,"Peláez Gamboa Luis Fernando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Peña Rey David Ambrosio","circle","M",1987.9534,-1246.7489,"Peña Rey David Ambrosio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Perea Villa Daniel Alfonso","circle","M",-2045.9758,2128.625,"Perea Villa Daniel Alfonso","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Pérez Dávila Carlos Alejandro","circle","M",-1446.8662,-3447.5242,"Pérez Dávila Carlos Alejandro","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Pérez García Miguel Alberto","circle","M",-2292.316,1924.413,"Pérez García Miguel Alberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Pérez Gutiérrez Jenaro","circle","M",-120.085884,1478.9084,"Pérez Gutiérrez Jenaro","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Pérez Javier Julian","circle","M",-1559.8933,-1961.803,"Pérez Javier Julian","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Pérez Rojas Gonzalo Alberto","circle","M",-532.0693,1024.148,"Pérez Rojas Gonzalo Alberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Perry Rubio Guillermo","circle","M",-3722.5378,93.39192,"Perry Rubio Guillermo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Petit Bernard","circle","M",-900.0789,89.13854,"Petit Bernard","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Petro Urrego Gustavo Francisco","circle","M",-3049.1636,-2106.6746,"Petro Urrego Gustavo Francisco","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Petrobras","circle",NA,2571.7666,-836.1732,"Petrobras","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Piedrahíta Uribe Esteban","circle","M",-2542.569,-1661.3553,"Piedrahíta Uribe Esteban","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Pineda Fagadale Iñigo Gomez","circle","M",134.53627,-1768.9597,"Pineda Fagadale Iñigo Gomez","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Pinto Delgado Jose Armando","circle","M",-795.22485,687.7329,"Pinto Delgado Jose Armando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Pinzón Sánchez Jorge Gabino","circle","M",-1327.9036,-2963.9148,"Pinzón Sánchez Jorge Gabino","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Plata Paez Luis Guillermo","circle","M",-101.1099,-2806.943,"Plata Paez Luis Guillermo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Ponce García Fabricio","circle","M",621.29504,-3670.57,"Ponce García Fabricio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Porvenir","circle",NA,1569.5677,1156.0365,"Porvenir","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Positiva Seguros de Vida","circle",NA,1328.7573,358.77145,"Positiva Seguros de Vida","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Postobón","circle",NA,1096.5688,-2989.7888,"Postobón","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Preciado Arbeláez Alberto","circle","M",-1170.548,-3506.275,"Preciado Arbeláez Alberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
